price_range,battery_power,clock_speed,dual_sim,fc,int_memory,mobile_wt,n_cores,pc,px_height,px_width,ram,sc_h,talk_time,wifi
2,0.6513026052104209,0.27999999999999997,1.0,0.0,0.8548387096774194,0.7583333333333334,0.42857142857142855,0.25,0.8372448979591838,0.7783711615487316,0.34019241047568144,0.5714285714285714,0.05555555555555555,1.0
2,0.16232464929859725,0.48000000000000004,1.0,0.0,0.5,0.20833333333333337,0.42857142857142855,0.1,0.6387755102040817,0.9766355140186915,0.6531266702298235,0.2857142857142857,0.9444444444444444,0.0
0,0.2605210420841684,0.56,1.0,0.05263157894736842,0.25806451612903225,0.6083333333333333,0.7142857142857142,0.15000000000000002,0.020408163265306124,0.6241655540720961,0.2797969000534473,0.8571428571428571,0.1111111111111111,1.0
2,0.07682030728122918,0.6800000000000002,0.0,0.15789473684210525,0.30645161290322576,0.5833333333333334,0.8571428571428572,0.2,0.17704081632653063,0.00867823765020026,0.8046499198289684,0.8571428571428571,0.9444444444444444,0.0
2,1.0,0.27999999999999997,0.0,0.42105263157894735,0.467741935483871,0.9666666666666667,1.0,0.9500000000000001,0.025510204081632654,0.5714285714285714,0.5491715660074826,0.8571428571428571,0.8888888888888888,0.0
1,0.4168336673346694,0.8800000000000001,0.0,0.5263157894736842,0.33870967741935487,0.30833333333333335,0.0,0.7000000000000001,0.3948979591836735,0.29305740987983975,0.3701229289150187,0.6428571428571429,0.5555555555555556,0.0
0,0.27454909819639284,0.07999999999999996,0.0,0.15789473684210525,0.7258064516129032,0.85,0.2857142857142857,0.30000000000000004,0.36938775510204086,0.19626168224299068,0.2846071619454837,0.1428571428571429,0.2222222222222222,1.0
1,0.7214428857715431,0.2,0.0,0.47368421052631576,0.6290322580645161,0.7666666666666667,0.42857142857142855,0.9500000000000001,0.3535714285714286,0.23364485981308414,0.3014430785676109,0.9999999999999999,0.0,1.0
2,0.12024048096192386,0.0,1.0,0.631578947368421,0.24193548387096772,0.9500000000000001,0.5714285714285714,0.9500000000000001,0.1892857142857143,0.8024032042723632,0.6125066809192945,0.07142857142857145,0.16666666666666669,1.0
3,0.4228456913827656,0.16000000000000003,0.0,0.10526315789473684,0.17741935483870966,0.09999999999999998,0.42857142857142855,0.9500000000000001,0.009183673469387756,0.2690253671562083,0.9021913415285943,0.8571428571428571,0.9444444444444444,0.0
3,0.7381429525718104,0.35999999999999993,0.0,0.15789473684210525,0.8870967741935484,0.6166666666666666,0.42857142857142855,0.2,0.5750000000000001,0.9506008010680906,0.8546231961517904,0.5714285714285714,1.0,1.0
2,0.29058116232464937,0.2,0.0,0.05263157894736842,0.25806451612903225,0.6083333333333333,0.2857142857142857,0.9,0.6785714285714286,0.7917222963951935,0.5705505077498664,0.5,0.05555555555555555,1.0
0,0.46292585170340683,0.72,0.0,0.3157894736842105,0.5161290322580645,0.7083333333333334,0.14285714285714285,0.6000000000000001,0.25204081632653064,0.006008010680907838,0.015232495991448422,0.7142857142857143,0.9444444444444444,0.0
2,0.08951235804943225,0.0,1.0,0.10526315789473684,0.6451612903225806,0.5750000000000001,0.2857142857142857,0.2,0.15306122448979592,0.3731642189586114,0.7260823089257081,0.5,0.8888888888888888,1.0
2,0.7548430193720777,0.0,0.0,0.10526315789473684,0.17741935483870966,0.7166666666666667,0.14285714285714285,0.8,0.489795918367347,0.8244325767690253,0.5122928915018706,0.5,0.3333333333333333,0.0
3,0.7274549098196395,0.4000000000000001,1.0,0.631578947368421,0.1935483870967742,0.8916666666666667,0.42857142857142855,0.75,0.539795918367347,0.40654205607476634,0.689470871191876,0.07142857142857145,0.1111111111111111,0.0
1,0.0006680026720107257,0.4000000000000001,1.0,0.3684210526315789,0.5645161290322581,0.9916666666666666,0.14285714285714285,0.6000000000000001,0.35969387755102045,0.8744993324432577,0.37226082308925706,0.07142857142857145,0.6666666666666665,0.0
1,0.6366065464261857,0.35999999999999993,1.0,0.42105263157894735,0.5645161290322581,0.0,1.0,1.0,0.46071428571428574,0.2736982643524699,0.38936397648316406,0.7857142857142857,0.9444444444444444,0.0
0,0.9131596526386105,0.0,0.0,0.10526315789473684,0.6129032258064516,0.8250000000000001,1.0,0.8500000000000001,0.2938775510204082,0.2563417890520694,0.011223944414751469,0.2142857142857143,0.8333333333333333,0.0
2,0.15497661990647965,0.12000000000000005,0.0,0.3684210526315789,0.22580645161290322,0.4833333333333333,0.42857142857142855,0.6000000000000001,0.10306122448979593,0.8591455273698263,0.6392303580972741,0.5,0.9444444444444444,0.0
1,0.43353373413493657,0.0,1.0,0.21052631578947367,0.4032258064516129,0.45000000000000007,0.0,0.8500000000000001,0.11938775510204083,0.9659546061415221,0.361838588989845,0.4285714285714286,0.7777777777777777,0.0
3,0.434869739478958,0.6400000000000001,1.0,0.0,0.3870967741935484,0.01666666666666672,0.14285714285714285,0.0,0.6653061224489797,0.7830440587449934,0.809192944949225,0.7142857142857143,0.3333333333333333,1.0
3,0.6199064796259186,0.4000000000000001,1.0,0.0,0.6129032258064516,0.16666666666666674,0.2857142857142857,0.7000000000000001,0.12551020408163266,0.2136181575433912,0.9858364510956708,0.4285714285714286,0.8888888888888888,1.0
0,0.7815631262525051,0.0,1.0,0.6842105263157894,0.04838709677419355,0.8250000000000001,1.0,0.9,0.20306122448979594,0.5093457943925234,0.14938535542490644,0.7857142857142857,0.4444444444444445,1.0
2,0.19305277221108885,0.6000000000000001,1.0,0.8421052631578947,0.14516129032258066,0.05833333333333335,0.7142857142857142,0.8500000000000001,0.17704081632653063,0.15353805073431237,0.7784607161945483,0.07142857142857145,0.0,1.0
3,0.5865063460253842,0.24000000000000005,0.0,0.2631578947368421,0.5483870967741935,1.0,0.14285714285714285,0.35000000000000003,0.27448979591836736,0.5847797062750334,0.8471405665419561,0.0,0.8333333333333333,1.0
3,0.8964595858383435,0.52,1.0,0.6842105263157894,0.22580645161290322,0.45000000000000007,0.7142857142857142,0.9,0.06020408163265307,0.05340453938584777,0.7902191341528594,0.7142857142857143,0.7222222222222221,0.0
2,0.45691382765531063,0.56,0.0,0.0,0.467741935483871,0.6,1.0,0.35000000000000003,0.4270408163265306,0.7623497997329773,0.585515766969535,0.7857142857142857,0.05555555555555555,1.0
1,0.9672678690714764,0.52,0.0,0.0,0.29032258064516125,0.8833333333333334,0.5714285714285714,0.2,0.2642857142857143,0.061415220293724926,0.2322287546766435,0.8571428571428571,0.3888888888888889,0.0
0,0.6025384101536407,0.8,1.0,0.15789473684210525,0.967741935483871,0.08333333333333337,0.42857142857142855,0.65,0.11071428571428572,0.7496662216288383,0.17771245323356494,0.6428571428571429,0.8888888888888888,0.0
0,0.5243820975283902,0.72,0.0,0.5263157894736842,0.22580645161290322,0.15000000000000002,0.14285714285714285,0.9,0.009183673469387756,0.10814419225634175,0.044895777659005875,0.3571428571428571,0.1111111111111111,0.0
3,0.7828991315965266,0.9199999999999999,1.0,0.3684210526315789,0.1129032258064516,0.8916666666666667,0.2857142857142857,0.5,0.03316326530612245,0.1562082777036048,0.9120791020844468,0.2857142857142857,0.4444444444444445,1.0
3,0.9345357381429527,0.72,0.0,0.05263157894736842,0.25806451612903225,0.07500000000000007,0.8571428571428572,0.45,0.538265306122449,0.7750333778371161,0.6988241582041689,0.5,0.6111111111111112,1.0
2,0.9331997327989312,0.52,1.0,0.15789473684210525,0.8709677419354839,0.8750000000000001,0.8571428571428572,0.2,0.22653061224489798,0.15954606141522026,0.4965259219668626,0.3571428571428571,0.9444444444444444,1.0
1,0.5544422177688711,0.0,0.0,0.42105263157894735,0.8548387096774194,0.5499999999999999,0.2857142857142857,0.75,0.5928571428571429,0.6882510013351135,0.3944414751469802,0.07142857142857145,0.49999999999999994,1.0
3,0.8309953239812959,0.4000000000000001,1.0,0.21052631578947367,0.8870967741935484,0.6583333333333333,0.2857142857142857,0.8,0.5938775510204082,0.9399198931909212,0.702565473009086,0.5714285714285714,0.16666666666666669,1.0
1,0.18303273213092852,0.8,1.0,0.05263157894736842,0.12903225806451613,0.8750000000000001,0.8571428571428572,0.7000000000000001,0.22653061224489798,0.7042723631508678,0.3909673971138428,0.9999999999999999,0.8888888888888888,1.0
0,0.7454909819639279,0.32,1.0,0.15789473684210525,0.4516129032258065,0.20833333333333337,0.14285714285714285,0.2,0.12551020408163266,0.3591455273698264,0.15312667022982362,0.2857142857142857,0.4444444444444445,0.0
2,0.70875083500334,0.27999999999999997,1.0,0.0,0.8064516129032258,0.20833333333333337,0.8571428571428572,0.45,0.2448979591836735,0.15220293724966621,0.6876002137894174,0.5714285714285714,0.05555555555555555,1.0
0,0.20507682030728125,0.0,1.0,0.15789473684210525,0.7096774193548387,0.20833333333333337,1.0,0.75,0.06071428571428572,0.019359145527369837,0.22073757349011225,0.7142857142857143,0.4444444444444445,1.0
2,0.7742150968603876,0.03999999999999998,0.0,0.10526315789473684,0.3548387096774194,0.7416666666666666,0.14285714285714285,0.15000000000000002,0.11377551020408164,0.8524699599465955,0.5734901122394441,0.5,0.6666666666666665,1.0
2,0.9291917167668671,0.07999999999999996,0.0,0.2631578947368421,0.7258064516129032,0.25,0.42857142857142855,0.5,0.7137755102040817,0.7102803738317756,0.5120256547300908,0.8571428571428571,0.05555555555555555,1.0
3,0.40547762191048775,0.96,0.0,0.5263157894736842,0.8064516129032258,0.8583333333333333,0.14285714285714285,0.6000000000000001,0.0663265306122449,0.8050734312416554,0.803848209513629,0.7857142857142857,0.6111111111111112,1.0
2,0.3072812291249165,0.35999999999999993,1.0,0.0,0.8870967741935484,0.2833333333333333,1.0,0.15000000000000002,0.14846938775510204,0.623497997329773,0.6750400855157669,0.9285714285714285,0.27777777777777773,1.0
0,0.22444889779559118,0.76,1.0,0.05263157894736842,0.7903225806451613,0.20000000000000007,0.5714285714285714,0.75,0.32551020408163267,0.8885180240320427,0.09032602886157134,0.7857142857142857,1.0,1.0
0,0.72812291249165,0.6800000000000002,1.0,0.21052631578947367,0.8064516129032258,0.6749999999999999,0.2857142857142857,0.8,0.2795918367346939,0.7616822429906542,0.006948156066274719,0.3571428571428571,0.6666666666666665,1.0
0,0.9605878423513694,0.9199999999999999,1.0,0.0,0.8548387096774194,0.9916666666666666,0.42857142857142855,0.5,0.163265306122449,0.013351134846461943,0.21138428647781932,0.6428571428571429,0.8888888888888888,0.0
2,0.6279225116900469,0.6400000000000001,1.0,0.5789473684210527,0.016129032258064516,0.31666666666666665,1.0,0.8500000000000001,0.29438775510204085,0.38117489986648867,0.5507749866381614,0.7857142857142857,0.27777777777777773,1.0
0,0.4949899799599199,0.76,0.0,0.42105263157894735,0.4193548387096774,0.7166666666666667,0.42857142857142855,0.45,0.16071428571428573,0.8651535380507342,0.016568679850347406,0.4285714285714286,0.9444444444444444,0.0
1,0.8884435537742152,0.6800000000000002,1.0,0.21052631578947367,0.8548387096774194,0.9083333333333333,1.0,0.45,0.8637755102040817,0.8611481975967956,0.23436664885088188,0.6428571428571429,0.4444444444444445,0.0
3,0.3193052772211089,0.0,1.0,0.0,0.04838709677419355,0.7000000000000001,0.8571428571428572,0.1,0.4045918367346939,0.7810413885180241,0.8532870122928914,0.0,0.6666666666666665,0.0
0,0.01937207748830999,0.76,0.0,0.05263157894736842,0.4838709677419355,0.06666666666666665,0.7142857142857142,1.0,0.02448979591836735,0.3417890520694259,0.1878674505611972,0.8571428571428571,0.2222222222222222,0.0
2,0.42952571810287243,0.4000000000000001,1.0,0.0,0.30645161290322576,0.9083333333333333,0.0,0.55,0.08112244897959184,0.1495327102803738,0.8006413682522715,0.7857142857142857,0.3333333333333333,0.0
0,0.2945891783567135,0.35999999999999993,1.0,0.42105263157894735,0.4032258064516129,0.09166666666666667,0.42857142857142855,0.45,0.38469387755102047,0.6889185580774366,0.08845537145911275,0.07142857142857145,0.6111111111111112,1.0
2,0.8142952571810289,0.4400000000000001,0.0,0.9473684210526315,0.0,0.9,0.5714285714285714,1.0,0.17040816326530614,0.26435246995994655,0.6055585248530198,0.3571428571428571,0.0,1.0
0,0.06279225116900472,0.8400000000000001,0.0,0.0,0.29032258064516125,0.35,0.14285714285714285,0.9,0.3178571428571429,0.21094793057409877,0.35729556386958844,0.9999999999999999,0.0,1.0
0,0.39679358717434876,0.0,0.0,0.21052631578947367,0.6935483870967742,0.975,0.0,0.25,0.09132653061224491,0.4986648865153538,0.08123997862105825,0.2857142857142857,0.4444444444444445,0.0
1,0.3219772879091517,0.52,0.0,0.0,0.8225806451612904,0.8916666666666667,0.0,0.2,0.5107142857142858,0.45126835781041386,0.3027792624265099,0.8571428571428571,0.3333333333333333,1.0
3,0.12424849699398799,0.32,0.0,0.47368421052631576,0.7741935483870968,0.5916666666666667,0.42857142857142855,1.0,0.2979591836734694,0.43457943925233644,0.8444681988241581,0.6428571428571429,0.3333333333333333,0.0
0,0.09552438209752845,0.8800000000000001,0.0,0.0,0.32258064516129037,0.6416666666666667,1.0,0.15000000000000002,0.15867346938775512,0.2543391188251001,0.26884019241047563,0.5,0.7222222222222221,0.0
0,0.6740146960587843,0.8,1.0,0.5789473684210527,0.7258064516129032,0.4833333333333333,0.14285714285714285,0.65,0.06020408163265307,0.4472630173564752,0.16862640299305182,0.9285714285714285,0.16666666666666669,0.0
2,0.5404141616566467,0.24000000000000005,1.0,0.6842105263157894,0.08064516129032258,0.9500000000000001,0.5714285714285714,0.7000000000000001,0.059693877551020416,0.00867823765020026,0.7819347942276856,0.2142857142857143,0.16666666666666669,0.0
3,0.18704074816299265,0.24000000000000005,0.0,0.10526315789473684,0.5806451612903226,0.9833333333333333,0.5714285714285714,0.35000000000000003,0.15510204081632656,0.7837116154873165,0.8690539818278995,0.5714285714285714,0.16666666666666669,1.0
2,0.18303273213092852,0.8400000000000001,0.0,0.0,0.4516129032258065,0.9083333333333333,0.8571428571428572,0.5,0.2862244897959184,0.6742323097463283,0.6058257616247995,0.8571428571428571,0.3888888888888889,1.0
3,0.7181028724114897,0.6800000000000002,0.0,0.42105263157894735,0.04838709677419355,0.4916666666666666,0.2857142857142857,0.8500000000000001,0.1316326530612245,0.19292389853137515,0.974879743452699,0.0,0.27777777777777773,1.0
0,0.20307281229124918,0.07999999999999996,0.0,0.0,1.0,0.14166666666666672,0.42857142857142855,0.7000000000000001,0.32704081632653065,0.13618157543391185,0.043292357028327094,0.4285714285714286,0.8333333333333333,1.0
0,0.04676018704074819,0.6000000000000001,1.0,0.2631578947368421,0.9032258064516129,0.17500000000000004,0.7142857142857142,0.55,0.015816326530612247,0.6915887850467288,0.07990379476215925,0.9999999999999999,0.49999999999999994,1.0
1,0.14495657982631932,0.9199999999999999,0.0,0.5263157894736842,0.9193548387096774,0.275,0.7142857142857142,0.65,0.604591836734694,0.5921228304405874,0.4190272581507215,0.4285714285714286,0.05555555555555555,0.0
1,0.35671342685370744,0.56,1.0,0.42105263157894735,0.14516129032258066,0.775,0.7142857142857142,0.5,0.4239795918367347,0.8070761014686247,0.4665954035275254,0.8571428571428571,0.16666666666666669,0.0
1,0.9171676686706747,0.8800000000000001,1.0,0.5263157894736842,0.0967741935483871,0.7166666666666667,0.8571428571428572,0.65,0.4918367346938776,0.4893190921228304,0.2645644040619989,0.2142857142857143,0.0,1.0
3,0.6646626586506347,0.32,1.0,0.0,0.06451612903225806,0.04166666666666674,0.2857142857142857,0.45,0.28010204081632656,0.589452603471295,0.8858898984500266,0.7857142857142857,0.49999999999999994,1.0
0,0.2491649966599867,0.32,0.0,0.2631578947368421,0.0967741935483871,0.8750000000000001,0.0,1.0,0.22551020408163266,0.4993324432576769,0.08711918760021378,0.07142857142857145,0.7222222222222221,0.0
0,0.8109552438209753,0.56,0.0,0.21052631578947367,0.016129032258064516,0.7583333333333334,0.5714285714285714,0.30000000000000004,0.040306122448979596,0.7690253671562082,0.0689470871191876,0.1428571428571429,0.6111111111111112,0.0
1,0.2371409485637943,0.56,1.0,0.0,0.1935483870967742,0.29166666666666674,0.0,0.35000000000000003,0.201530612244898,0.35180240320427236,0.5833778727952966,0.07142857142857145,0.5555555555555556,1.0
2,0.7969271877087509,0.03999999999999998,0.0,0.0,0.5161290322580645,0.18333333333333335,0.8571428571428572,0.35000000000000003,0.19234693877551023,0.03271028037383178,0.5456974879743453,0.8571428571428571,0.0,0.0
0,0.23179692718770883,0.9199999999999999,0.0,0.05263157894736842,0.0967741935483871,0.19166666666666665,0.8571428571428572,0.15000000000000002,0.0035714285714285718,0.5300400534045393,0.04810261892036344,0.3571428571428571,0.7222222222222221,1.0
3,0.7194388777555112,0.96,0.0,0.42105263157894735,0.016129032258064516,1.0,0.0,1.0,0.17448979591836736,0.11348464619492654,0.8623730625334045,0.8571428571428571,0.7777777777777777,0.0
0,0.9352037408149634,0.0,0.0,0.2631578947368421,0.6290322580645161,0.42499999999999993,0.14285714285714285,0.8500000000000001,0.0015306122448979593,0.7757009345794392,0.02993051843933725,0.0,0.5555555555555556,0.0
0,0.01603206412825653,0.76,1.0,0.5789473684210527,0.532258064516129,0.9166666666666666,0.8571428571428572,1.0,0.04183673469387755,0.11348464619492654,0.3615713522180652,0.7857142857142857,0.05555555555555555,0.0
3,0.8724114896459587,0.0,1.0,0.10526315789473684,0.9516129032258065,0.45000000000000007,0.7142857142857142,0.30000000000000004,0.8846938775510205,0.9799732977303071,0.9273115980758951,0.2142857142857143,0.7222222222222221,0.0
2,0.6753507014028057,0.0,0.0,0.05263157894736842,0.8064516129032258,0.42499999999999993,0.0,0.7000000000000001,0.16989795918367348,0.30173564753004,0.7338321753073223,0.07142857142857145,0.27777777777777773,1.0
0,0.5537742150968604,0.32,1.0,0.7368421052631579,0.016129032258064516,0.025000000000000022,0.5714285714285714,0.8500000000000001,0.5,0.5086782376502003,0.055318011758417954,0.6428571428571429,0.49999999999999994,1.0
3,0.85437541750167,0.0,0.0,0.3157894736842105,0.4032258064516129,0.9166666666666666,0.42857142857142855,0.55,0.6790816326530613,0.6428571428571428,0.6734366648850881,0.9999999999999999,0.6666666666666665,1.0
3,0.963927855711423,0.52,1.0,0.0,0.467741935483871,0.05833333333333335,0.42857142857142855,0.5,0.5668367346938776,0.57543391188251,0.615713522180652,0.1428571428571429,0.3333333333333333,0.0
3,0.715430861723447,0.12000000000000005,1.0,0.3684210526315789,0.0967741935483871,0.7416666666666666,0.5714285714285714,0.4,0.29438775510204085,0.49198931909212285,0.856493853554249,0.07142857142857145,0.4444444444444445,1.0
2,0.477621910487642,1.0000000000000002,0.0,0.21052631578947367,0.7258064516129032,0.9916666666666666,0.2857142857142857,0.35000000000000003,0.9448979591836736,0.979305740987984,0.5376803848209513,0.5714285714285714,0.1111111111111111,1.0
0,0.09084836339345359,0.72,0.0,0.15789473684210525,0.935483870967742,0.14166666666666672,0.42857142857142855,0.2,0.5739795918367347,0.993991989319092,0.03153393907001603,0.9285714285714285,0.3333333333333333,1.0
2,0.8917835671342687,0.24000000000000005,1.0,0.0,0.1935483870967742,0.20000000000000007,0.5714285714285714,0.05,0.08571428571428572,0.37917222963951935,0.5913949759486905,0.9285714285714285,0.27777777777777773,1.0
0,0.6773547094188377,0.8400000000000001,0.0,0.0,0.8709677419354839,0.8666666666666666,0.2857142857142857,0.05,0.7336734693877551,0.7296395193591454,0.0016034206306787813,0.6428571428571429,1.0,0.0
3,0.6633266533066133,0.4400000000000001,1.0,0.21052631578947367,0.3548387096774194,0.17500000000000004,0.0,0.8500000000000001,0.4994897959183674,0.4606141522029372,0.8973810796365579,0.7142857142857143,0.3888888888888889,0.0
0,0.23446893787575152,0.52,1.0,0.2631578947368421,0.0967741935483871,0.6666666666666666,0.5714285714285714,0.45,0.34846938775510206,0.5667556742323098,0.015766969535008016,0.1428571428571429,1.0,0.0
2,0.7227788911155646,0.6400000000000001,1.0,0.5789473684210527,0.1935483870967742,0.5666666666666668,0.8571428571428572,0.8,0.48061224489795923,0.7683578104138851,0.3869588455371459,0.8571428571428571,0.0,1.0
2,0.09084836339345359,0.12000000000000005,1.0,0.10526315789473684,0.4193548387096774,0.9500000000000001,0.42857142857142855,0.30000000000000004,0.5510204081632654,0.5267022696929239,0.6598075895243185,0.7142857142857143,0.27777777777777773,0.0
0,0.10086840347361392,0.0,1.0,0.05263157894736842,0.9032258064516129,0.5166666666666667,0.2857142857142857,0.1,0.23673469387755103,0.18758344459279042,0.08257616247995725,0.9285714285714285,0.3888888888888889,1.0
1,0.006012024048096198,0.8400000000000001,0.0,0.0,0.5,0.25,0.7142857142857142,0.5,0.536734693877551,0.932576769025367,0.3840192410475681,0.07142857142857145,0.16666666666666669,0.0
0,0.014696058784235189,0.8400000000000001,1.0,0.05263157894736842,0.1935483870967742,0.6250000000000001,1.0,0.1,0.15510204081632656,0.36181575433911883,0.31293425975414213,0.2857142857142857,0.3888888888888889,0.0
3,0.614562458249833,0.9199999999999999,0.0,0.0,0.8870967741935484,0.7083333333333334,0.0,0.1,0.3984693877551021,0.7723631508678237,0.6731694281133084,0.5714285714285714,0.6666666666666665,1.0
0,0.45156980627922516,0.16000000000000003,0.0,0.05263157894736842,0.4354838709677419,0.9249999999999999,0.14285714285714285,0.4,0.09081632653061225,0.2550066755674232,0.014698022447888828,0.9285714285714285,0.9444444444444444,0.0
2,0.7728790915163661,0.35999999999999993,1.0,0.0,0.5806451612903226,0.6583333333333333,0.5714285714285714,0.0,0.02602040816326531,0.15954606141522026,0.628808123997862,0.5,0.9444444444444444,0.0
1,0.27722110888443563,0.0,0.0,0.0,0.7258064516129032,0.01666666666666672,0.42857142857142855,0.05,0.5852040816326531,0.596128170894526,0.374933190807055,0.4285714285714286,0.49999999999999994,0.0
1,0.6700066800267201,0.56,1.0,0.3684210526315789,0.3709677419354839,0.6,0.42857142857142855,0.45,0.201530612244898,0.9032042723631508,0.4094067343666488,0.5714285714285714,0.6111111111111112,1.0
3,0.2251169004676019,0.0,0.0,0.05263157894736842,0.17741935483870966,0.9666666666666667,1.0,0.2,0.5020408163265306,0.9012016021361815,0.8813468733297701,0.3571428571428571,0.9444444444444444,1.0
3,0.07414829659318639,0.0,1.0,0.05263157894736842,0.29032258064516125,0.8250000000000001,1.0,0.30000000000000004,0.5841836734693878,0.6588785046728972,0.8086584714056654,0.7857142857142857,0.8888888888888888,1.0
1,0.08149632598530399,0.12000000000000005,0.0,0.3157894736842105,0.3870967741935484,0.975,0.8571428571428572,0.6000000000000001,0.2469387755102041,0.49265687583444595,0.4043292357028327,0.3571428571428571,0.7777777777777777,0.0
3,0.9752839011356047,0.4000000000000001,0.0,0.5263157894736842,0.8548387096774194,0.16666666666666674,0.8571428571428572,1.0,0.43928571428571433,0.9265687583444593,0.5609299839657936,0.6428571428571429,0.2222222222222222,1.0
0,0.27254509018036077,0.0,1.0,0.47368421052631576,0.4516129032258065,0.14166666666666672,0.2857142857142857,0.5,0.1479591836734694,0.18224299065420557,0.09032602886157134,0.5,0.1111111111111111,1.0
