price_range,battery_power,clock_speed,dual_sim,fc,int_memory,mobile_wt,n_cores,pc,px_height,px_width,ram,sc_h,talk_time,wifi
0,0.3346693386773547,0.52,0.0,0.05263157894736842,0.6935483870967742,0.8333333333333334,0.8571428571428572,0.35000000000000003,0.48367346938775513,0.33845126835781036,0.2613575628006414,0.9999999999999999,0.8888888888888888,0.0
0,0.7935871743486975,0.76,1.0,0.0,0.17741935483870966,0.7333333333333333,0.14285714285714285,0.45,0.26581632653061227,0.11615487316421896,0.24478888295029394,0.5,0.8333333333333333,1.0
2,0.38209752839011357,0.0,1.0,0.0,0.7903225806451613,0.5416666666666666,0.8571428571428572,0.0,0.35204081632653067,0.20293724966622162,0.7087119187600213,0.07142857142857145,0.8888888888888888,0.0
0,0.8677354709418839,1.0000000000000002,0.0,0.2631578947368421,0.8225806451612904,0.05833333333333335,0.0,0.6000000000000001,0.09744897959183674,0.40587449933244324,0.10689470871191875,0.6428571428571429,0.8888888888888888,1.0
3,0.5838343353373414,0.32,1.0,0.10526315789473684,0.16129032258064516,0.20833333333333337,0.0,0.65,0.4581632653061225,0.7923898531375166,0.703901656867985,0.8571428571428571,0.5555555555555556,0.0
2,0.12157648630594525,0.07999999999999996,0.0,0.2631578947368421,0.27419354838709675,0.775,0.42857142857142855,0.8500000000000001,0.4867346938775511,0.9913217623497996,0.6322822020309994,0.7857142857142857,0.16666666666666669,1.0
1,0.05678022712090852,0.9199999999999999,0.0,0.10526315789473684,0.20967741935483872,0.025000000000000022,0.2857142857142857,0.55,0.1229591836734694,0.23631508678237645,0.6242650988776055,0.5,0.05555555555555555,0.0
3,0.8724114896459587,0.96,0.0,0.0,0.22580645161290322,0.3750000000000001,0.2857142857142857,0.0,0.6229591836734695,0.6108144192256342,0.7121859967931586,0.2142857142857143,0.8333333333333333,0.0
0,0.43353373413493657,0.8800000000000001,0.0,0.0,0.5967741935483871,0.5916666666666667,1.0,0.05,0.20255102040816328,0.2002670226969292,0.19855692143238907,0.07142857142857145,0.49999999999999994,0.0
0,0.3680694722778892,0.16000000000000003,0.0,0.05263157894736842,0.06451612903225806,0.9583333333333334,0.42857142857142855,0.8,0.6076530612244898,0.8938584779706276,0.07910208444681988,0.07142857142857145,0.49999999999999994,1.0
2,0.26252505010020044,0.6400000000000001,1.0,0.8421052631578947,0.22580645161290322,0.7333333333333333,1.0,1.0,0.14591836734693878,0.5340453938584779,0.834045964724746,0.0,0.2222222222222222,1.0
0,0.055444221776887126,0.52,0.0,0.0,0.27419354838709675,0.7333333333333333,0.2857142857142857,0.0,0.5729591836734694,0.7489986648865152,0.05585248530197755,0.5,0.1111111111111111,0.0
1,0.35938543754175023,0.32,0.0,0.0,0.16129032258064516,1.0,1.0,0.0,0.7285714285714286,0.8858477970627503,0.36424371993586313,0.1428571428571429,0.4444444444444445,1.0
2,0.35337341349365403,0.0,0.0,0.21052631578947367,0.5645161290322581,0.5583333333333335,0.0,0.4,0.2566326530612245,0.034045393858477935,0.6798503474078033,0.2142857142857143,0.5555555555555556,1.0
2,0.2458249832999333,0.2,0.0,0.3684210526315789,0.8870967741935484,0.31666666666666665,0.0,0.75,0.6341836734693879,0.7236315086782377,0.6603420630678781,0.5714285714285714,0.3333333333333333,0.0
1,0.23647294589178358,0.0,0.0,0.10526315789473684,0.9193548387096774,0.6583333333333333,0.14285714285714285,0.15000000000000002,0.5244897959183674,0.46461949265687585,0.43265633351149113,0.7857142857142857,0.3333333333333333,1.0
3,0.24248496993987978,0.8,0.0,0.5263157894736842,0.3548387096774194,0.5666666666666668,0.42857142857142855,0.75,0.6948979591836736,0.5861148197596795,0.9909139497594868,0.5714285714285714,0.5555555555555556,0.0
1,0.25116900467601877,0.4000000000000001,1.0,0.0,0.24193548387096772,0.9583333333333334,0.8571428571428572,0.0,0.5428571428571429,0.9913217623497996,0.467129877071085,0.4285714285714286,0.3888888888888889,1.0
1,0.028056112224448926,0.0,0.0,0.0,0.8870967741935484,0.9333333333333335,0.5714285714285714,0.2,0.19948979591836735,0.32309746328437916,0.5764297167290219,0.8571428571428571,0.7222222222222221,0.0
1,0.548430193720775,0.48000000000000004,1.0,0.3157894736842105,0.08064516129032258,0.5000000000000001,0.2857142857142857,0.45,0.0903061224489796,0.9946595460614152,0.310529128808124,0.9999999999999999,0.5555555555555556,0.0
2,0.8136272545090182,0.6400000000000001,1.0,0.0,0.8064516129032258,0.8916666666666667,0.2857142857142857,0.05,0.21275510204081635,0.013351134846461943,0.6290753607696419,0.3571428571428571,0.49999999999999994,1.0
2,0.34736138944555783,0.0,1.0,0.0,0.8225806451612904,0.4666666666666667,0.2857142857142857,0.30000000000000004,0.46173469387755106,0.993324432576769,0.6346873329770176,0.8571428571428571,0.27777777777777773,0.0
1,0.5631262525050101,0.4000000000000001,0.0,0.05263157894736842,0.1935483870967742,0.9166666666666666,0.0,0.15000000000000002,0.21377551020408164,0.03738317757009346,0.48583645109567075,0.2142857142857143,0.16666666666666669,0.0
3,0.8162992651970609,0.24000000000000005,1.0,0.05263157894736842,0.6451612903225806,0.7000000000000001,1.0,0.7000000000000001,0.10306122448979593,0.8618157543391187,0.8901656867985034,0.3571428571428571,0.05555555555555555,0.0
2,0.9512358049432199,1.0000000000000002,1.0,0.0,0.22580645161290322,0.7916666666666666,1.0,0.55,0.501530612244898,0.39185580774365814,0.5122928915018706,0.1428571428571429,0.9444444444444444,0.0
3,0.665998663994656,0.07999999999999996,0.0,0.15789473684210525,0.0967741935483871,0.7500000000000001,0.8571428571428572,0.2,0.17704081632653063,0.3845126835781041,0.8289684660609299,0.1428571428571429,0.9444444444444444,0.0
2,0.4896459585838344,0.48000000000000004,1.0,0.42105263157894735,0.24193548387096772,0.7833333333333333,0.7142857142857142,0.75,0.1066326530612245,0.1502002670226969,0.8270978086584714,0.5,0.9444444444444444,1.0
1,0.16900467601870406,0.0,1.0,0.3684210526315789,0.9193548387096774,0.8166666666666668,0.8571428571428572,0.5,0.976530612244898,0.9532710280373831,0.20603955104222338,0.07142857142857145,0.16666666666666669,0.0
0,0.2879091516366066,0.0,0.0,0.05263157894736842,0.935483870967742,0.20000000000000007,0.42857142857142855,0.1,0.13673469387755102,0.3858477970627503,0.32148583645109563,0.07142857142857145,0.9444444444444444,0.0
1,0.5531062124248498,0.2,0.0,0.05263157894736842,0.8064516129032258,0.8416666666666667,0.7142857142857142,0.1,0.5372448979591837,0.6395193591455274,0.25975414216996257,0.2142857142857143,0.2222222222222222,1.0
2,0.11088844355377425,0.8400000000000001,1.0,0.15789473684210525,0.0967741935483871,0.8750000000000001,0.0,0.35000000000000003,0.5178571428571429,0.9659546061415221,0.6071619454836985,0.4285714285714286,0.3333333333333333,0.0
3,0.14562458249833005,0.0,1.0,0.0,0.33870967741935487,0.275,0.7142857142857142,0.45,0.2198979591836735,0.8190921228304406,0.9978621058257615,0.6428571428571429,0.5555555555555556,1.0
3,0.2251169004676019,0.0,0.0,0.05263157894736842,0.17741935483870966,0.9666666666666667,1.0,0.2,0.5020408163265306,0.9012016021361815,0.8813468733297701,0.3571428571428571,0.9444444444444444,1.0
2,0.4802939211756848,0.96,0.0,0.15789473684210525,0.967741935483871,0.3750000000000001,0.42857142857142855,0.4,0.2056122448979592,0.9566088117489986,0.6234633885622661,0.9999999999999999,0.7222222222222221,1.0
3,0.7267869071476287,0.03999999999999998,1.0,0.0,0.9032258064516129,0.04166666666666674,0.8571428571428572,0.35000000000000003,0.16275510204081634,0.4712950600801068,0.8572955638695884,0.9999999999999999,0.2222222222222222,1.0
3,0.5090180360721444,0.35999999999999993,1.0,0.05263157894736842,0.4838709677419355,0.19166666666666665,0.14285714285714285,0.1,0.20867346938775513,0.09612817089452602,0.832709780865847,0.9285714285714285,0.4444444444444445,0.0
0,0.4595858383433534,0.56,0.0,0.2631578947368421,0.08064516129032258,0.7000000000000001,0.14285714285714285,1.0,0.040306122448979596,0.07676902536715619,0.1563335114911812,0.5714285714285714,0.49999999999999994,0.0
3,0.7722110888443554,0.76,0.0,0.15789473684210525,0.6451612903225806,0.9833333333333333,0.5714285714285714,0.8,0.903061224489796,0.8651535380507342,0.6256012827365045,0.9285714285714285,0.6666666666666665,0.0
0,0.3887775551102205,0.2,0.0,0.3157894736842105,0.8064516129032258,0.3833333333333334,0.14285714285714285,1.0,0.47193877551020413,0.6468624833110814,0.11357562800641369,0.9999999999999999,0.9444444444444444,1.0
2,0.31128924515698064,0.4400000000000001,0.0,0.21052631578947367,0.3709677419354839,0.09999999999999998,1.0,0.45,0.12397959183673471,0.7623497997329773,0.7536076964190273,0.1428571428571429,0.8888888888888888,1.0
3,0.852371409485638,1.0000000000000002,0.0,0.15789473684210525,0.29032258064516125,0.9,0.7142857142857142,0.25,0.26071428571428573,0.07743658210947929,0.9652592196686263,0.0,0.27777777777777773,1.0
1,0.5103540414161657,0.03999999999999998,1.0,0.21052631578947367,0.7580645161290323,0.08333333333333337,0.0,0.25,0.1403061224489796,0.12483311081441922,0.33725280598610363,0.7857142857142857,0.3333333333333333,1.0
0,0.23179692718770883,0.9199999999999999,0.0,0.05263157894736842,0.0967741935483871,0.19166666666666665,0.8571428571428572,0.15000000000000002,0.0035714285714285718,0.5300400534045393,0.04810261892036344,0.3571428571428571,0.7222222222222221,1.0
1,0.08951235804943225,0.03999999999999998,1.0,0.05263157894736842,0.7741935483870968,0.14166666666666672,0.5714285714285714,0.65,0.09846938775510206,0.3264352469959947,0.494655264564404,0.5714285714285714,0.5555555555555556,0.0
1,0.04275217100868406,0.03999999999999998,1.0,0.05263157894736842,0.7741935483870968,0.65,0.14285714285714285,0.4,0.27704081632653066,0.13551401869158874,0.507749866381614,0.5714285714285714,0.2222222222222222,1.0
2,0.6259185036740148,0.52,0.0,0.15789473684210525,0.22580645161290322,0.7416666666666666,1.0,0.35000000000000003,0.438265306122449,0.2449933244325767,0.5318011758417958,0.6428571428571429,0.7222222222222221,0.0
1,0.4195056780227121,0.12000000000000005,1.0,0.47368421052631576,0.30645161290322576,0.30000000000000004,0.14285714285714285,0.5,0.5755102040816327,0.8024032042723632,0.30571886691608763,0.4285714285714286,0.6111111111111112,0.0
3,0.5724782899131597,0.0,0.0,0.5789473684210527,0.5483870967741935,0.6250000000000001,0.42857142857142855,0.7000000000000001,0.7984693877551021,0.9065420560747663,0.7514698022447888,0.2857142857142857,0.1111111111111111,0.0
0,0.3760855043420174,0.96,1.0,0.05263157894736842,0.5161290322580645,0.8666666666666666,0.7142857142857142,0.65,0.5994897959183674,0.7136181575433911,0.10636023516835916,0.7857142857142857,0.2222222222222222,0.0
3,0.38476953907815636,0.8,0.0,0.6842105263157894,0.7580645161290323,0.42499999999999993,0.42857142857142855,0.7000000000000001,0.17040816326530614,0.3865153538050734,0.8546231961517904,0.8571428571428571,0.0,1.0
3,0.7094188376753507,0.48000000000000004,1.0,0.5263157894736842,0.22580645161290322,0.5916666666666667,0.8571428571428572,0.65,0.20918367346938777,0.04806408544726298,0.9796900053447353,0.4285714285714286,0.3333333333333333,1.0
3,0.012024048096192397,0.4400000000000001,1.0,0.3684210526315789,0.7903225806451613,0.43333333333333346,0.42857142857142855,0.9500000000000001,0.2806122448979592,0.09679572763684913,0.9371993586317477,0.7857142857142857,0.1111111111111111,1.0
2,0.08951235804943225,0.0,1.0,0.10526315789473684,0.6451612903225806,0.5750000000000001,0.2857142857142857,0.2,0.15306122448979592,0.3731642189586114,0.7260823089257081,0.5,0.8888888888888888,1.0
1,0.10754843019372079,0.0,0.0,0.2631578947368421,0.29032258064516125,0.4833333333333333,0.0,0.5,0.5107142857142858,0.4833110814419226,0.4994655264564404,0.8571428571428571,0.7222222222222221,1.0
3,0.837675350701403,0.32,0.0,0.0,0.3548387096774194,0.45000000000000007,0.8571428571428572,0.1,0.14591836734693878,0.383845126835781,0.9836985569214323,0.2142857142857143,0.27777777777777773,1.0
1,0.37875751503006017,0.6000000000000001,1.0,0.05263157894736842,0.5645161290322581,0.8666666666666666,0.8571428571428572,0.65,0.09489795918367348,1.0,0.41341528594334576,0.0,0.27777777777777773,0.0
1,0.6192384769539079,0.4400000000000001,0.0,0.0,0.08064516129032258,0.6083333333333333,0.42857142857142855,0.1,0.2979591836734694,0.32242990654205606,0.41475146980224475,0.5,0.6111111111111112,0.0
3,0.22578490313961264,0.6000000000000001,1.0,0.0,0.1935483870967742,0.7916666666666666,0.8571428571428572,0.15000000000000002,0.28775510204081634,0.5947930574098798,0.956440406199893,0.7142857142857143,0.49999999999999994,0.0
2,0.28991315965263864,0.0,1.0,0.15789473684210525,0.9032258064516129,0.6250000000000001,0.5714285714285714,0.6000000000000001,0.32602040816326533,0.39185580774365814,0.5924639230358096,0.3571428571428571,0.3888888888888889,1.0
1,0.27454909819639284,0.6000000000000001,0.0,0.05263157894736842,0.8387096774193549,0.6749999999999999,1.0,0.25,0.16785714285714287,0.3691588785046729,0.5542490646712988,0.9999999999999999,1.0,0.0
1,0.07748830995323985,0.72,0.0,0.0,0.4838709677419355,0.9916666666666666,0.8571428571428572,1.0,0.3918367346938776,0.24966622162883845,0.5229823623730625,0.9285714285714285,0.27777777777777773,0.0
0,0.060788243152972654,0.12000000000000005,1.0,0.05263157894736842,0.8064516129032258,0.19166666666666665,0.8571428571428572,0.5,0.16938775510204082,0.3137516688918558,0.3343132014965259,0.0,0.1111111111111111,1.0
2,0.9031396125584503,0.0,1.0,0.05263157894736842,0.4032258064516129,0.975,0.7142857142857142,0.65,0.5025510204081634,0.33711615487316415,0.45884553714591125,0.3571428571428571,0.3333333333333333,1.0
3,0.434869739478958,0.6400000000000001,1.0,0.0,0.3870967741935484,0.01666666666666672,0.14285714285714285,0.0,0.6653061224489797,0.7830440587449934,0.809192944949225,0.7142857142857143,0.3333333333333333,1.0
1,0.9238476953907817,0.2,1.0,0.15789473684210525,0.3548387096774194,0.5750000000000001,0.7142857142857142,0.2,0.5959183673469388,0.4532710280373832,0.30464991982896844,0.7142857142857143,0.3888888888888889,1.0
0,0.3226452905811624,0.0,1.0,0.15789473684210525,0.1129032258064516,0.5000000000000001,0.2857142857142857,1.0,0.2709183673469388,0.13818424566088117,0.1563335114911812,0.9285714285714285,0.7777777777777777,0.0
1,0.24448897795591185,0.4000000000000001,0.0,0.0,0.8870967741935484,0.6583333333333333,0.42857142857142855,0.0,0.14744897959183675,0.1495327102803738,0.5080171031533939,0.2142857142857143,0.8888888888888888,0.0
3,0.9104876419505679,0.56,1.0,0.10526315789473684,0.8870967741935484,0.8416666666666667,0.7142857142857142,0.30000000000000004,0.6525510204081634,0.8631508678237649,0.8898984500267236,0.9999999999999999,0.3333333333333333,1.0
1,0.541750167000668,0.0,1.0,0.0,0.4193548387096774,0.6916666666666668,0.14285714285714285,0.0,0.6290816326530613,0.9038718291054739,0.2220737573490112,0.8571428571428571,0.6666666666666665,0.0
2,0.7080828323313295,0.0,1.0,0.5263157894736842,0.03225806451612903,0.45000000000000007,0.14285714285714285,0.65,0.451530612244898,0.8751668891855808,0.4080705505077498,0.5714285714285714,0.4444444444444445,0.0
1,0.9138276553106213,0.8400000000000001,0.0,0.0,0.4516129032258065,0.6,0.0,0.65,0.08316326530612246,0.24966622162883845,0.2990379476215927,0.7142857142857143,0.9444444444444444,0.0
1,0.7134268537074149,0.9199999999999999,1.0,0.894736842105263,0.6774193548387097,0.25,0.42857142857142855,1.0,0.02295918367346939,0.9626168224299065,0.26830571886691607,0.2857142857142857,0.8333333333333333,0.0
3,0.07281229124916505,0.4400000000000001,1.0,0.47368421052631576,0.8064516129032258,0.08333333333333337,0.42857142857142855,0.9500000000000001,0.5301020408163266,0.5160213618157543,0.8594334580438268,0.3571428571428571,0.5555555555555556,1.0
3,0.39078156312625256,0.8800000000000001,0.0,0.0,0.3548387096774194,0.45833333333333337,1.0,0.9500000000000001,0.956122448979592,0.9853137516688919,0.9818278995189738,0.8571428571428571,0.8888888888888888,1.0
2,0.5257181028724116,0.0,1.0,0.15789473684210525,0.9516129032258065,0.29166666666666674,0.7142857142857142,0.30000000000000004,0.5040816326530613,0.6695594125500668,0.43452699091394975,0.7857142857142857,0.4444444444444445,1.0
3,0.6366065464261857,0.0,1.0,0.05263157894736842,0.5161290322580645,0.025000000000000022,0.42857142857142855,0.15000000000000002,0.12755102040816327,0.3558077436582109,0.8452699091394975,0.1428571428571429,0.16666666666666669,0.0
1,0.3032732130928524,0.0,1.0,0.21052631578947367,0.6612903225806451,0.525,0.5714285714285714,0.4,0.6367346938775511,0.6748998664886514,0.31427044361304113,0.5,0.3888888888888889,1.0
2,0.5437541750167001,0.8400000000000001,0.0,0.3684210526315789,1.0,0.4,0.8571428571428572,0.8,0.030102040816326534,0.0500667556742323,0.8075895243185461,0.07142857142857145,0.6111111111111112,0.0
3,0.5390781563126253,0.56,0.0,0.0,0.9516129032258065,0.21666666666666667,0.2857142857142857,0.35000000000000003,0.030102040816326534,0.47730307076101464,0.8281667557455905,0.7142857142857143,0.1111111111111111,1.0
3,0.9118236472945893,0.35999999999999993,0.0,0.0,0.4516129032258065,0.85,0.2857142857142857,0.0,0.05510204081632654,0.8551401869158879,0.9561731694281133,0.7857142857142857,0.3333333333333333,0.0
1,0.22110888443553778,0.0,0.0,0.2631578947368421,0.32258064516129037,0.9833333333333333,0.0,0.4,0.17500000000000002,0.6214953271028038,0.3768038482095136,0.7142857142857143,1.0,1.0
1,0.01603206412825653,0.0,1.0,0.2631578947368421,0.7903225806451613,0.475,1.0,0.55,0.13367346938775512,0.725634178905207,0.4369321218599679,0.9285714285714285,0.5555555555555556,0.0
0,0.32398129592518377,0.12000000000000005,0.0,0.6842105263157894,0.4193548387096774,0.85,0.42857142857142855,1.0,0.10153061224489797,0.11949265687583444,0.23864243719935863,0.2142857142857143,0.8888888888888888,0.0
0,0.2124248496993988,0.8,1.0,0.0,0.14516129032258066,0.025000000000000022,1.0,0.05,0.22346938775510206,0.2149532710280374,0.22394441475146976,0.3571428571428571,0.7222222222222221,0.0
0,0.5704742818971277,0.72,0.0,0.5263157894736842,0.33870967741935487,0.43333333333333346,0.5714285714285714,0.8,0.3321428571428572,0.26101468624833113,0.16675574559059325,0.9999999999999999,0.3333333333333333,0.0
2,0.4869739478957916,0.4400000000000001,0.0,0.0,0.7419354838709677,0.2583333333333333,0.8571428571428572,0.1,1.0,0.9766355140186915,0.3650454302512025,0.9285714285714285,0.7777777777777777,1.0
3,0.93186372745491,0.0,1.0,0.42105263157894735,0.08064516129032258,0.5083333333333334,0.14285714285714285,0.65,0.22806122448979593,0.19626168224299068,0.9160876536611438,0.2857142857142857,0.8888888888888888,0.0
