price_range,battery_power,clock_speed,dual_sim,fc,int_memory,mobile_wt,n_cores,pc,px_height,px_width,ram,sc_h,talk_time,wifi
3,0.802939211756847,0.4000000000000001,1.0,0.894736842105263,0.8548387096774194,0.4833333333333333,0.5714285714285714,0.9500000000000001,0.7198979591836735,0.808411214953271,0.731427044361304,0.0,1.0,1.0
1,0.22845691382765532,0.0,0.0,0.05263157894736842,0.8709677419354839,0.5583333333333335,0.5714285714285714,0.8500000000000001,0.07142857142857144,0.2002670226969292,0.5571886691608765,0.3571428571428571,1.0,1.0
3,0.9826319305277222,0.27999999999999997,1.0,0.0,0.5645161290322581,0.18333333333333335,0.14285714285714285,0.05,0.364795918367347,0.7663551401869158,0.698556921432389,0.7857142857142857,0.8333333333333333,0.0
0,0.21175684702738817,0.32,0.0,0.7368421052631579,0.6612903225806451,0.8083333333333335,0.7142857142857142,0.75,0.056632653061224496,0.006675567423230944,0.0774986638161411,0.5,0.27777777777777773,1.0
2,0.0394121576486306,0.0,1.0,0.7894736842105263,0.7741935483870968,0.6583333333333333,0.14285714285714285,1.0,0.7387755102040817,0.7429906542056075,0.5061464457509353,0.9285714285714285,0.49999999999999994,0.0
1,0.3827655310621243,0.76,1.0,0.10526315789473684,0.1129032258064516,0.19166666666666665,0.7142857142857142,0.7000000000000001,0.48265306122448987,0.30173564753004,0.45216461785141626,0.5714285714285714,0.8888888888888888,1.0
0,0.03607214428857719,0.0,1.0,0.10526315789473684,0.24193548387096772,0.6916666666666668,0.5714285714285714,0.6000000000000001,0.48775510204081635,0.3404539385847797,0.02324959914484233,0.9999999999999999,0.05555555555555555,1.0
1,0.45758183032732136,0.0,1.0,0.10526315789473684,0.30645161290322576,0.6666666666666666,1.0,0.2,0.03469387755102041,0.05607476635514019,0.5625334045964724,0.8571428571428571,0.27777777777777773,0.0
2,0.7120908483633934,0.0,1.0,0.15789473684210525,0.32258064516129037,0.32500000000000007,0.7142857142857142,0.30000000000000004,0.2780612244897959,0.7483311081441921,0.5494388027792624,0.2857142857142857,0.8888888888888888,0.0
1,0.5657982631930528,0.6000000000000001,0.0,0.9473684210526315,0.8064516129032258,0.15000000000000002,0.2857142857142857,1.0,0.9535714285714286,0.9626168224299065,0.186798503474078,0.9285714285714285,0.27777777777777773,1.0
3,0.5170340681362726,0.0,1.0,0.15789473684210525,0.04838709677419355,0.6,0.0,0.45,0.00969387755102041,0.0006675567423231055,0.9428113308391235,0.5714285714285714,0.1111111111111111,0.0
2,0.43954575818303276,0.8800000000000001,0.0,0.6842105263157894,0.4193548387096774,0.0,1.0,0.9,0.19285714285714287,0.16755674232309747,0.5983431320149653,0.3571428571428571,0.3888888888888889,1.0
3,0.12224448897795592,0.16000000000000003,1.0,0.15789473684210525,0.9838709677419355,0.6416666666666667,0.5714285714285714,0.45,0.08112244897959184,0.8264352469959946,0.935328701229289,0.8571428571428571,0.5555555555555556,1.0
1,0.8650634602538412,0.4400000000000001,1.0,0.2631578947368421,0.08064516129032258,0.17500000000000004,0.42857142857142855,0.30000000000000004,0.3403061224489796,0.198931909212283,0.3703901656867985,0.2857142857142857,0.05555555555555555,1.0
2,0.8877755511022045,0.0,0.0,0.2631578947368421,0.1935483870967742,0.6666666666666666,0.7142857142857142,0.30000000000000004,0.3943877551020408,0.5694259012016021,0.440673436664885,0.7857142857142857,0.9444444444444444,1.0
0,0.08416833667334672,0.52,0.0,0.10526315789473684,0.29032258064516125,0.5166666666666667,0.2857142857142857,0.4,0.10765306122448981,0.004672897196261683,0.17103153393907,0.8571428571428571,0.6666666666666665,0.0
0,0.022712090848363398,0.56,0.0,0.2631578947368421,0.3548387096774194,0.9166666666666666,1.0,0.9500000000000001,0.20306122448979594,0.8511348464619493,0.07161945483698556,0.2857142857142857,0.1111111111111111,0.0
1,0.5210420841683367,0.9199999999999999,1.0,0.15789473684210525,0.0967741935483871,0.5333333333333333,0.42857142857142855,0.9500000000000001,0.3010204081632653,0.3030707610146862,0.426242650988776,0.2142857142857143,0.3888888888888889,0.0
2,0.8817635270541082,0.16000000000000003,0.0,0.47368421052631576,0.16129032258064516,0.2833333333333333,0.0,0.9,0.04948979591836735,0.869826435246996,0.5809727418492784,0.1428571428571429,0.2222222222222222,1.0
0,0.36873747494989983,0.96,0.0,0.3684210526315789,0.6451612903225806,0.3833333333333334,0.7142857142857142,0.8500000000000001,0.21377551020408164,0.5080106809078772,0.28941742383752,0.8571428571428571,0.6666666666666665,1.0
3,0.8022712090848365,0.72,0.0,0.631578947368421,0.8064516129032258,0.5416666666666666,0.14285714285714285,0.75,0.7127551020408164,0.6615487316421895,0.599946552645644,0.7857142857142857,0.1111111111111111,0.0
3,0.6653306613226453,0.16000000000000003,1.0,0.21052631578947367,0.12903225806451613,0.6083333333333333,1.0,1.0,0.05,0.3184245660881174,0.9192944949225013,0.2857142857142857,0.05555555555555555,1.0
1,0.012692050768203123,0.72,0.0,0.0,0.467741935483871,0.5416666666666666,0.7142857142857142,0.7000000000000001,0.1346938775510204,0.012683578104138837,0.6672902191341528,0.5714285714285714,0.8333333333333333,1.0
0,0.22444889779559118,0.76,1.0,0.05263157894736842,0.7903225806451613,0.20000000000000007,0.5714285714285714,0.75,0.32551020408163267,0.8885180240320427,0.09032602886157134,0.7857142857142857,1.0,1.0
3,0.8917835671342687,0.48000000000000004,1.0,0.15789473684210525,0.3870967741935484,0.45000000000000007,0.7142857142857142,0.8,0.20816326530612247,0.4265687583444593,0.7592196686264029,0.0,0.8888888888888888,0.0
3,0.541750167000668,0.12000000000000005,1.0,0.0,0.3548387096774194,0.6333333333333334,0.7142857142857142,0.0,0.058673469387755105,0.8618157543391187,0.9559059326563335,0.6428571428571429,0.8333333333333333,0.0
3,0.3613894455577823,0.8800000000000001,1.0,0.8421052631578947,0.7741935483870968,0.10833333333333339,0.8571428571428572,0.9,0.3709183673469388,0.8044058744993323,0.790753607696419,0.9285714285714285,1.0,1.0
0,0.37474949899799603,0.4000000000000001,0.0,0.15789473684210525,0.6935483870967742,0.5916666666666667,0.2857142857142857,0.2,0.4071428571428572,0.6241655540720961,0.17504008551576694,0.6428571428571429,0.3888888888888889,0.0
2,0.2398129592518371,0.32,1.0,0.42105263157894735,0.6129032258064516,0.7500000000000001,0.2857142857142857,0.65,0.8025510204081633,0.7216288384512684,0.6884019241047568,0.5714285714285714,1.0,1.0
1,0.9926519706078825,0.56,0.0,0.0,0.7741935483870968,0.32500000000000007,1.0,0.9,0.489795918367347,0.9512683578104137,0.16060929983965794,0.5,0.2222222222222222,0.0
2,0.8396793587174349,0.0,0.0,0.5789473684210527,0.17741935483870966,0.9166666666666666,1.0,0.7000000000000001,0.3887755102040817,0.910547396528705,0.43853554249064663,0.07142857142857145,0.7222222222222221,0.0
1,0.8363393453573815,0.27999999999999997,0.0,0.42105263157894735,0.16129032258064516,0.275,0.8571428571428572,0.8500000000000001,0.19744897959183674,0.7309746328437916,0.3177445216461785,0.8571428571428571,0.5555555555555556,1.0
1,0.8089512358049433,0.16000000000000003,1.0,0.10526315789473684,0.33870967741935487,0.6250000000000001,0.8571428571428572,0.9500000000000001,0.07908163265306123,0.10881174899866486,0.31159807589524313,0.0,0.7222222222222221,0.0
2,0.05210420841683372,0.8,0.0,0.15789473684210525,0.08064516129032258,0.07500000000000007,1.0,0.5,0.41224489795918373,0.67890520694259,0.7087119187600213,0.5,0.49999999999999994,1.0
3,0.9158316633266534,0.0,1.0,0.7368421052631579,0.7580645161290323,0.4916666666666666,0.8571428571428572,0.9,0.0413265306122449,0.5934579439252337,0.7741849278460715,0.7857142857142857,0.16666666666666669,0.0
2,0.6245824983299934,0.76,1.0,0.15789473684210525,0.33870967741935487,0.21666666666666667,0.5714285714285714,0.2,0.09642857142857143,0.6081441922563418,0.5964724746125066,0.2142857142857143,0.3333333333333333,0.0
3,0.6199064796259186,0.4000000000000001,1.0,0.0,0.6129032258064516,0.16666666666666674,0.2857142857142857,0.7000000000000001,0.12551020408163266,0.2136181575433912,0.9858364510956708,0.4285714285714286,0.8888888888888888,1.0
0,0.9392117568470275,0.6000000000000001,0.0,0.6842105263157894,0.8548387096774194,0.20833333333333337,0.8571428571428572,0.75,0.36377551020408166,0.6762349799732976,0.008017103153393906,0.6428571428571429,0.8333333333333333,1.0
2,0.8884435537742152,0.72,0.0,0.15789473684210525,0.6774193548387097,0.5666666666666668,0.8571428571428572,0.7000000000000001,0.2229591836734694,0.40921228304405877,0.5889898450026723,0.3571428571428571,0.8888888888888888,0.0
3,0.7100868403473615,0.4000000000000001,1.0,0.05263157894736842,0.6451612903225806,0.2333333333333334,0.14285714285714285,0.1,0.8260204081632654,0.9759679572763684,0.8337787279529663,0.1428571428571429,0.27777777777777773,0.0
1,0.006680026720106924,0.16000000000000003,1.0,0.7894736842105263,0.3548387096774194,0.4666666666666667,0.2857142857142857,0.9,0.1872448979591837,0.5100133511348465,0.567076429716729,0.9285714285714285,0.1111111111111111,0.0
0,0.5430861723446895,0.96,1.0,0.42105263157894735,0.6290322580645161,0.6250000000000001,0.42857142857142855,0.6000000000000001,0.0576530612244898,0.05140186915887851,0.09887760555852484,0.3571428571428571,0.1111111111111111,1.0
0,0.7454909819639279,0.32,1.0,0.15789473684210525,0.4516129032258065,0.20833333333333337,0.14285714285714285,0.2,0.12551020408163266,0.3591455273698264,0.15312667022982362,0.2857142857142857,0.4444444444444445,0.0
1,0.5865063460253842,0.4000000000000001,0.0,0.3157894736842105,0.1129032258064516,0.31666666666666665,1.0,0.65,0.05,0.17022696929238978,0.3840192410475681,0.4285714285714286,0.8888888888888888,1.0
2,0.7321309285237141,0.16000000000000003,0.0,0.21052631578947367,0.03225806451612903,0.04166666666666674,0.0,0.9500000000000001,0.44897959183673475,0.4305740987983978,0.5008017103153394,0.2142857142857143,0.7222222222222221,0.0
3,0.9238476953907817,0.6400000000000001,1.0,0.3684210526315789,0.6612903225806451,0.8750000000000001,0.0,0.9,0.23010204081632654,0.2129506008010681,0.8987172634954569,0.6428571428571429,0.27777777777777773,1.0
0,0.37875751503006017,0.0,1.0,0.0,0.27419354838709675,0.975,1.0,0.45,0.1642857142857143,0.25033377837116155,0.25467664350614644,0.9999999999999999,0.5555555555555556,0.0
2,0.054108216432865786,0.0,0.0,0.42105263157894735,0.4838709677419355,0.22499999999999998,0.2857142857142857,0.55,0.5321428571428571,0.8024032042723632,0.7271512560128273,0.07142857142857145,1.0,1.0
2,0.5257181028724116,0.0,1.0,0.15789473684210525,0.9516129032258065,0.29166666666666674,0.7142857142857142,0.30000000000000004,0.5040816326530613,0.6695594125500668,0.43452699091394975,0.7857142857142857,0.4444444444444445,1.0
1,0.054776219104876456,0.16000000000000003,1.0,0.05263157894736842,0.7903225806451613,0.06666666666666665,1.0,0.1,0.8459183673469388,0.863818424566088,0.41234633885622657,0.7857142857142857,0.27777777777777773,0.0
3,0.6045424181696728,0.0,1.0,0.10526315789473684,0.5161290322580645,0.15000000000000002,0.2857142857142857,0.25,0.5188775510204082,0.5781041388518023,0.9778193479422768,0.2857142857142857,0.0,1.0
1,0.06947227788911159,0.4000000000000001,0.0,0.47368421052631576,0.25806451612903225,0.6833333333333335,0.14285714285714285,0.7000000000000001,0.16785714285714287,0.10413885180240318,0.5464991982896846,0.7142857142857143,0.3333333333333333,0.0
1,0.030060120240480992,0.8400000000000001,1.0,0.2631578947368421,0.3870967741935484,0.6583333333333333,0.5714285714285714,0.75,0.2122448979591837,0.7730307076101468,0.34580438268305713,0.1428571428571429,0.05555555555555555,0.0
1,0.32598530394121583,0.52,1.0,0.21052631578947367,0.8548387096774194,0.3666666666666666,0.0,0.6000000000000001,0.023469387755102045,0.37983978638184246,0.3957776590058792,0.2142857142857143,0.4444444444444445,1.0
0,0.7254509018036073,0.0,0.0,0.0,0.7741935483870968,0.5666666666666668,1.0,0.75,0.1525510204081633,0.24966622162883845,0.05478353821485836,0.8571428571428571,0.1111111111111111,1.0
2,0.4342017368069473,0.96,1.0,0.0,0.467741935483871,0.4,1.0,0.05,0.5214285714285715,0.7076101468624834,0.5668091929449491,0.9285714285714285,0.6111111111111112,0.0
2,0.6279225116900469,0.6400000000000001,1.0,0.5789473684210527,0.016129032258064516,0.31666666666666665,1.0,0.8500000000000001,0.29438775510204085,0.38117489986648867,0.5507749866381614,0.7857142857142857,0.27777777777777773,1.0
0,0.051436205744822994,0.8400000000000001,1.0,0.10526315789473684,0.8870967741935484,0.6833333333333335,1.0,0.4,0.5229591836734694,0.6228304405874499,0.270978086584714,0.7142857142857143,0.16666666666666669,1.0
3,0.852371409485638,1.0000000000000002,0.0,0.15789473684210525,0.29032258064516125,0.9,0.7142857142857142,0.25,0.26071428571428573,0.07743658210947929,0.9652592196686263,0.0,0.27777777777777773,1.0
1,0.6967267869071476,0.72,0.0,0.631578947368421,0.6935483870967742,0.275,1.0,1.0,0.12040816326530614,0.23831775700934577,0.27899518973810794,0.2142857142857143,0.8888888888888888,0.0
3,0.36873747494989983,0.12000000000000005,1.0,0.3684210526315789,0.6935483870967742,0.19166666666666665,0.0,0.6000000000000001,0.30306122448979594,0.8457943925233644,0.7562800641368251,0.8571428571428571,0.16666666666666669,1.0
3,0.9853039412157649,0.07999999999999996,1.0,0.21052631578947367,0.4838709677419355,0.7583333333333334,0.14285714285714285,0.35000000000000003,0.6637755102040817,0.9492656875834447,0.9200962052378406,0.8571428571428571,0.6111111111111112,1.0
2,0.6800267201068806,0.96,0.0,0.10526315789473684,0.4516129032258065,0.2666666666666667,0.8571428571428572,0.4,0.5724489795918368,0.8024032042723632,0.5836451095670764,0.2857142857142857,0.4444444444444445,1.0
1,0.1977287909151637,0.4000000000000001,1.0,0.21052631578947367,0.25806451612903225,0.008333333333333415,1.0,1.0,0.45306122448979597,0.6448598130841121,0.47995724211651525,0.2857142857142857,0.6666666666666665,1.0
2,0.8830995323981297,0.9199999999999999,1.0,0.5789473684210527,0.12903225806451613,0.008333333333333415,1.0,0.9500000000000001,0.18469387755102043,0.5006675567423231,0.41582041688936394,0.0,0.9444444444444444,1.0
1,0.1409485637942552,0.0,1.0,0.15789473684210525,0.532258064516129,0.033333333333333326,0.14285714285714285,0.5,0.28469387755102044,0.472630173564753,0.5168359166221271,0.7857142857142857,0.1111111111111111,1.0
1,0.07548430193720779,0.96,1.0,0.15789473684210525,0.3548387096774194,0.1166666666666667,0.42857142857142855,0.35000000000000003,0.20867346938775513,0.06875834445927903,0.44735435595938,0.5714285714285714,0.1111111111111111,1.0
2,0.26252505010020044,0.16000000000000003,0.0,0.2631578947368421,0.8387096774193549,0.41666666666666663,0.2857142857142857,0.75,0.05306122448979592,0.02736982643524699,0.6876002137894174,0.4285714285714286,0.6111111111111112,1.0
1,0.5664662658650635,0.6400000000000001,1.0,0.15789473684210525,0.7096774193548387,0.45000000000000007,0.7142857142857142,0.6000000000000001,0.10816326530612246,0.08210947930574097,0.5641368252271513,0.4285714285714286,0.4444444444444445,1.0
2,0.6352705410821644,0.0,1.0,0.05263157894736842,0.3709677419354839,0.3583333333333333,0.7142857142857142,0.55,0.02142857142857143,0.3604806408544726,0.6448423303046499,0.5,0.6111111111111112,0.0
2,0.8750835003340014,0.8,0.0,0.21052631578947367,0.04838709677419355,0.15000000000000002,0.42857142857142855,0.8,0.22806122448979593,0.04539385847797062,0.6531266702298235,0.5714285714285714,0.3333333333333333,1.0
3,0.20507682030728125,0.72,0.0,0.15789473684210525,0.6935483870967742,0.6749999999999999,0.0,0.45,0.2683673469387755,0.5500667556742322,0.8484767504008551,0.7142857142857143,0.6111111111111112,1.0
3,0.6312625250501003,0.9199999999999999,1.0,0.0,0.25806451612903225,0.8166666666666668,1.0,0.05,0.17908163265306123,0.8471295060080106,0.8241582041688935,0.2142857142857143,0.7777777777777777,1.0
3,0.1790247160988644,0.96,1.0,0.0,0.1129032258064516,0.85,0.5714285714285714,0.05,0.12653061224489798,0.24966622162883845,0.9861036878674505,0.0,0.27777777777777773,0.0
0,0.43620574482297936,0.27999999999999997,1.0,0.0,0.7580645161290323,0.8416666666666667,1.0,0.1,0.27602040816326534,0.6668891855807744,0.19294494922501337,0.0,0.27777777777777773,1.0
0,0.46359385437541756,0.9199999999999999,0.0,0.05263157894736842,0.29032258064516125,0.25,0.14285714285714285,0.7000000000000001,0.806122448979592,0.7690253671562082,0.06627471940138963,0.2857142857142857,0.5555555555555556,0.0
0,0.01937207748830999,0.76,0.0,0.05263157894736842,0.4838709677419355,0.06666666666666665,0.7142857142857142,1.0,0.02448979591836735,0.3417890520694259,0.1878674505611972,0.8571428571428571,0.2222222222222222,0.0
1,0.16299265197060792,0.03999999999999998,1.0,0.2631578947368421,0.532258064516129,0.18333333333333335,1.0,0.5,0.045408163265306126,0.692923898531375,0.5887226082308925,0.6428571428571429,0.7777777777777777,0.0
0,0.46292585170340683,0.72,0.0,0.3157894736842105,0.5161290322580645,0.7083333333333334,0.14285714285714285,0.6000000000000001,0.25204081632653064,0.006008010680907838,0.015232495991448422,0.7142857142857143,0.9444444444444444,0.0
0,0.22311289245156984,0.24000000000000005,1.0,0.10526315789473684,0.08064516129032258,0.17500000000000004,0.42857142857142855,0.35000000000000003,0.16479591836734694,0.7369826435246996,0.24719401389631213,0.5714285714285714,0.7222222222222221,1.0
0,0.35136940547762197,0.12000000000000005,0.0,0.3684210526315789,0.25806451612903225,0.5499999999999999,0.8571428571428572,0.55,0.17244897959183675,0.02269692923898531,0.2613575628006414,0.1428571428571429,0.6666666666666665,1.0
3,0.5838343353373414,0.24000000000000005,0.0,0.15789473684210525,0.1129032258064516,0.5416666666666666,0.8571428571428572,0.9500000000000001,0.24234693877551022,0.15086782376502,0.965526456440406,0.9999999999999999,0.4444444444444445,1.0
0,0.3226452905811624,0.0,1.0,0.15789473684210525,0.1129032258064516,0.5000000000000001,0.2857142857142857,1.0,0.2709183673469388,0.13818424566088117,0.1563335114911812,0.9285714285714285,0.7777777777777777,0.0
1,0.6165664662658651,0.0,1.0,0.8421052631578947,0.33870967741935487,0.0,0.42857142857142855,0.9,0.7137755102040817,0.7763684913217623,0.21298770710849813,0.6428571428571429,0.7777777777777777,1.0
0,0.033400133600534454,0.9199999999999999,0.0,0.0,0.8387096774193549,0.7666666666666667,0.8571428571428572,0.75,0.08622448979591837,0.945260347129506,0.30946018172100476,0.07142857142857145,0.9444444444444444,1.0
0,0.9325317301269207,1.0000000000000002,0.0,0.05263157894736842,0.30645161290322576,0.9333333333333335,1.0,0.1,0.6688775510204082,0.9579439252336448,0.004543025120256547,0.8571428571428571,0.05555555555555555,1.0
2,0.8871075484301938,0.0,0.0,0.0,0.20967741935483872,0.6666666666666666,0.5714285714285714,0.35000000000000003,0.3719387755102041,0.5120160213618157,0.4874398717263495,0.7857142857142857,0.5555555555555556,1.0
2,0.8837675350701404,0.12000000000000005,0.0,0.21052631578947367,0.27419354838709675,0.525,0.14285714285714285,0.25,0.538265306122449,0.8264352469959946,0.5678781400320684,0.6428571428571429,0.16666666666666669,0.0
3,0.989311957247829,0.24000000000000005,0.0,0.631578947368421,0.3548387096774194,0.4083333333333333,0.8571428571428572,0.8,0.38979591836734695,0.9165554072096127,0.8698556921432389,0.7857142857142857,0.7222222222222221,1.0
3,0.383433533734135,0.0,1.0,0.10526315789473684,0.14516129032258066,0.35,0.0,0.8,0.138265306122449,0.8471295060080106,0.9810261892036343,0.2142857142857143,0.27777777777777773,0.0
0,0.5123580494321978,0.96,0.0,0.47368421052631576,0.6451612903225806,0.85,0.7142857142857142,0.8500000000000001,0.1836734693877551,0.2750333778371161,0.18038482095136288,0.4285714285714286,1.0,0.0
2,0.2525050100200401,0.4000000000000001,1.0,0.0,0.30645161290322576,0.8916666666666667,0.42857142857142855,0.1,0.2362244897959184,0.3591455273698264,0.7137894174238375,0.6428571428571429,0.49999999999999994,1.0
1,0.9732798931195725,0.56,1.0,0.0,0.03225806451612903,0.9166666666666666,0.14285714285714285,0.15000000000000002,0.15510204081632656,0.09145527369826434,0.3081239978621058,0.7857142857142857,0.05555555555555555,0.0
3,0.8724114896459587,0.96,0.0,0.0,0.22580645161290322,0.3750000000000001,0.2857142857142857,0.0,0.6229591836734695,0.6108144192256342,0.7121859967931586,0.2142857142857143,0.8333333333333333,0.0
3,0.5564462257849032,0.76,0.0,0.2631578947368421,0.6451612903225806,0.29166666666666674,0.5714285714285714,0.7000000000000001,0.6056122448979593,0.9839786381842457,0.6109032602886156,0.3571428571428571,0.3333333333333333,0.0
1,0.2611890447561791,0.0,0.0,0.0,0.7258064516129032,0.1166666666666667,0.0,0.9,0.33418367346938777,0.855807743658211,0.26322822020309994,0.5,0.3888888888888889,1.0
2,0.34736138944555783,0.0,1.0,0.0,0.8225806451612904,0.4666666666666667,0.2857142857142857,0.30000000000000004,0.46173469387755106,0.993324432576769,0.6346873329770176,0.8571428571428571,0.27777777777777773,0.0
1,0.41148964595858384,0.0,1.0,0.10526315789473684,0.30645161290322576,0.8083333333333335,0.14285714285714285,0.9500000000000001,0.2525510204081633,0.3571428571428571,0.465793693212186,0.7142857142857143,0.0,1.0
1,0.5210420841683367,0.72,1.0,0.0,0.4193548387096774,0.5666666666666668,0.0,0.30000000000000004,0.6556122448979592,0.7456608811748999,0.2332977017637627,0.5,0.2222222222222222,0.0
2,0.8109552438209753,0.32,0.0,0.0,0.16129032258064516,0.1166666666666667,1.0,0.30000000000000004,0.6244897959183674,0.7850467289719625,0.3679850347407803,0.7142857142857143,0.16666666666666669,1.0
1,0.2765531062124249,0.0,1.0,0.47368421052631576,0.5,0.9916666666666666,0.14285714285714285,0.8,0.2566326530612245,0.32443257676902537,0.507749866381614,0.1428571428571429,0.6111111111111112,0.0
3,0.7181028724114897,0.6800000000000002,0.0,0.42105263157894735,0.04838709677419355,0.4916666666666666,0.2857142857142857,0.8500000000000001,0.1316326530612245,0.19292389853137515,0.974879743452699,0.0,0.27777777777777773,1.0
2,0.5537742150968604,0.52,1.0,0.05263157894736842,0.6129032258064516,0.8083333333333335,0.0,0.25,0.0989795918367347,0.26168224299065423,0.647247461250668,0.2857142857142857,0.6666666666666665,1.0
2,0.6205744822979292,0.0,1.0,0.05263157894736842,0.4032258064516129,0.8583333333333333,0.0,0.8,0.5775510204081633,0.4552736982643525,0.6884019241047568,0.1428571428571429,0.7222222222222221,1.0
0,0.006680026720106924,0.03999999999999998,1.0,0.631578947368421,0.7741935483870968,0.7916666666666666,0.2857142857142857,0.8,0.07142857142857144,0.08144192256341787,0.32816675574559057,0.2857142857142857,0.3333333333333333,0.0
3,0.6593186372745492,0.0,0.0,0.05263157894736842,0.5967741935483871,0.2666666666666667,0.5714285714285714,0.30000000000000004,0.7795918367346939,0.7656875834445926,0.7477284874398716,0.6428571428571429,0.9444444444444444,0.0
0,0.9118236472945893,0.0,0.0,0.6842105263157894,0.8064516129032258,0.8750000000000001,0.0,0.8500000000000001,0.1816326530612245,0.042056074766355145,0.031266702298236235,0.6428571428571429,0.05555555555555555,1.0
3,0.6112224448897796,0.52,1.0,0.0,0.29032258064516125,0.10833333333333339,0.42857142857142855,0.0,0.5994897959183674,0.719626168224299,0.9663281667557455,0.3571428571428571,0.27777777777777773,1.0
2,0.3246492985971945,0.56,0.0,0.21052631578947367,0.8064516129032258,0.025000000000000022,0.2857142857142857,0.4,0.21377551020408164,0.157543391188251,0.668359166221272,0.8571428571428571,0.7222222222222221,0.0
2,0.9031396125584503,0.0,1.0,0.05263157894736842,0.4032258064516129,0.975,0.7142857142857142,0.65,0.5025510204081634,0.33711615487316415,0.45884553714591125,0.3571428571428571,0.3333333333333333,1.0
0,0.6486305945223781,1.0000000000000002,0.0,0.21052631578947367,0.29032258064516125,0.7416666666666666,0.14285714285714285,0.30000000000000004,0.22602040816326532,0.26168224299065423,0.14457509353287012,0.07142857142857145,0.49999999999999994,0.0
